ID,qc1,qc2,qc3,qc4,qc5,qc6,qc7,qc8,qc9,qc10,qc11,qc12,qc13,qc14,qc15,qc16,qc17,qc18,qc19,qc20,qc21,qc22,qc23,qc24,qc25,qc26,qc27,qc28,qc29,qc30,qc31,qc32,qc33,qc34,qc35,qc36,qc37,qc38,qc39,qc40,qc41,qc42,qc43,qc44,qc45,qc46,qc47,qc48,qc49,qc50,qcTIME,cclassOverF,cclassOverU,cclassAllF,cclassAllU,cclassPIF,cclassPIU,cclassRWF,cclassRWU,cclassGenF,cclassGenU,cclassConF,cclassConU,cclassSophF,cclassSophU,cclassSEF,cclassSEU,cclassCCF,cclassCCU,cclassCLF,cclassCLU,cclassPerF,cclassPerU
,4,2,4,3,4,3,1,2,4,5,0,3,3,5,3,2,2,4,3,4,2,4,2,2,3,4,2,3,3,4,4,4,5,4,2,4,3,3,2,3,2,1,2,2,3,3,2,2,4,2,12/16/13 23:09,38.63636364,29.54545455,37.14285714,25.71428571,33.33333333,16.66666667,75,25,60,0,50,0,42.85714286,0,33.33333333,33.33333333,42.85714286,0,42.85714286,14.28571429,20,60
150009606,4,3,5,3,5,1,3,2,5,5,1,4,5,1,1,2,5,2,5,3,1,3,2,4,4,1,5,5,2,5,4,1,4,3,5,4,1,2,3,5,3,1,1,3,2,4,1,2,5,1,12/16/13 23:33,53.33333333,28.88888889,55.55555556,27.77777778,50,16.66666667,25,25,90,10,75,25,71.42857143,28.57142857,88.88888889,11.11111111,71.42857143,14.28571429,28.57142857,57.14285714,33.33333333,33.33333333
150005441,4,3,3,4,3,2,3,3,4,3,4,3,3,4,3,3,3,3,4,3,3,4,4,3,2,3,3,1,3,3,3,4,3,5,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,12/17/13 1:19,17.77777778,13.33333333,19.44444444,5.555555556,33.33333333,16.66666667,25,0,10,10,25,0,28.57142857,14.28571429,0,0,14.28571429,0,28.57142857,14.28571429,33.33333333,0
150008858,4,3,4,2,3,3,2,4,4,2,2,4,4,5,4,4,2,4,5,5,3,3,2,4,2,1,4,2,4,4,4,3,4,4,2,4,4,3,3,4,1,3,2,3,4,4,2,3,3,3,12/17/13 10:20,46.66666667,28.88888889,47.22222222,27.77777778,66.66666667,33.33333333,75,25,50,20,100,0,42.85714286,28.57142857,44.44444444,0,14.28571429,42.85714286,42.85714286,42.85714286,33.33333333,33.33333333
145000797,3,3,3,1,3,3,5,3,3,5,3,3,4,3,3,3,3,3,5,4,3,3,3,4,3,3,4,1,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,12/17/13 14:56,8.888888889,13.33333333,11.11111111,13.88888889,16.66666667,33.33333333,0,0,20,20,25,0,0,42.85714286,22.22222222,0,0,42.85714286,0,28.57142857,0,0
145000731,4,3,2,3,5,2,4,1,4,4,3,2,4,2,1,3,2,3,3,4,3,2,3,4,3,2,4,4,4,4,4,3,5,3,2,3,5,1,2,3,2,2,4,4,5,4,2,2,4,2,12/17/13 20:57,48.88888889,22.22222222,52.77777778,16.66666667,33.33333333,0,50,0,60,0,25,0,57.14285714,14.28571429,77.77777778,11.11111111,57.14285714,42.85714286,42.85714286,42.85714286,50,16.66666667
151000296,5,3,3,1,3,4,4,4,4,2,4,3,3,3,3,4,3,4,3,4,4,5,4,4,4,4,2,4,3,4,4,4,2,1,3,3,4,4,2,3,2,2,4,2,2,4,2,4,3,4,12/17/13 22:44,22.22222222,48.88888889,25,47.22222222,33.33333333,33.33333333,50,25,40,20,50,0,28.57142857,57.14285714,11.11111111,66.66666667,0,85.71428571,14.28571429,71.42857143,16.66666667,33.33333333
150006887,4,4,4,4,5,5,5,4,3,3,1,4,4,3,3,2,3,3,4,3,3,4,4,3,3,3,4,3,4,4,4,4,3,4,4,5,3,0,5,4,4,4,4,4,4,4,4,5,5,4,12/17/13 22:49,40.90909091,29.54545455,42.85714286,28.57142857,66.66666667,16.66666667,75,25,40,20,50,25,14.28571429,42.85714286,62.5,12.5,0,50,0,71.42857143,50,16.66666667
150005098,0,0,4,3,4,4,2,3,4,2,2,5,4,2,4,4,3,4,4,4,4,5,3,5,4,3,4,3,2,3,4,2,3,4,4,3,3,3,2,2,3,3,2,3,2,4,4,3,2,4,12/17/13 23:11,27.90697674,39.53488372,23.52941176,38.23529412,50,0,25,25,20,60,50,50,0,85.71428571,33.33333333,22.22222222,14.28571429,57.14285714,16.66666667,83.33333333,0,40
150009145,2,3,3,3,5,2,3,2,4,4,3,2,5,5,3,4,2,5,4,2,3,4,1,2,5,3,4,4,2,4,4,4,3,3,3,0,3,3,4,4,3,0,0,5,4,4,2,2,4,2,12/17/13 23:53,52.38095238,14.28571429,54.54545455,9.090909091,60,0,NA,NA,80,0,100,0,85.71428571,14.28571429,62.5,0,42.85714286,0,71.42857143,14.28571429,16.66666667,33.33333333
154000062,5,4,4,3,3,2,2,3,4,4,4,3,5,3,3,3,5,4,5,4,3,3,2,0,0,0,4,3,4,5,4,3,4,4,3,4,3,3,4,4,3,4,4,5,5,5,3,2,4,3,12/18/13 1:08,57.14285714,7.142857143,63.63636364,3.03030303,50,0,75,0,50,0,75,0,40,0,75,0,33.33333333,0,40,20,100,0
150009335,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/18/13 3:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145006848,2,2,2,2,2,2,2,2,3,3,3,2,2,3,3,3,3,2,3,4,0,4,4,2,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,5,5,5,5,5,3,12/18/13 6:10,45.45454545,29.54545455,51.42857143,22.85714286,50,33.33333333,75,25,44.44444444,22.22222222,25,50,57.14285714,14.28571429,50,37.5,42.85714286,0,71.42857143,14.28571429,50,16.66666667
153007726,4,1,4,3,4,2,3,2,3,4,4,2,4,5,4,4,4,2,4,2,3,5,3,2,2,1,5,5,5,4,4,4,5,2,2,4,4,2,4,4,3,4,2,4,2,4,3,1,4,3,12/18/13 9:09,60,22.22222222,63.88888889,19.44444444,66.66666667,16.66666667,25,50,50,20,50,25,71.42857143,0,88.88888889,0,42.85714286,28.57142857,57.14285714,14.28571429,83.33333333,16.66666667
153003562,5,2,4,2,5,3,3,4,3,4,4,5,4,5,2,4,4,5,4,3,3,4,3,3,3,4,4,2,5,4,4,2,4,4,2,3,2,3,4,4,1,4,3,4,3,3,2,2,4,3,12/18/13 9:26,53.33333333,15.55555556,55.55555556,16.66666667,50,33.33333333,50,0,70,10,100,0,28.57142857,14.28571429,55.55555556,11.11111111,28.57142857,0,14.28571429,28.57142857,83.33333333,16.66666667
151003513,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/18/13 10:09,2.222222222,2.222222222,0,2.777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28571429,0,0
150001662,4,4,4,4,4,2,2,2,4,5,4,4,3,2,3,3,3,4,4,3,3,4,2,4,3,1,5,4,4,4,4,4,4,5,1,5,2,2,2,4,2,4,3,4,3,4,2,2,4,2,12/18/13 21:37,68.88888889,11.11111111,72.22222222,8.333333333,66.66666667,0,75,0,80,0,100,0,71.42857143,14.28571429,77.77777778,0,71.42857143,14.28571429,42.85714286,42.85714286,83.33333333,0
152009053,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/19/13 20:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151002450,5,5,4,1,5,5,1,2,5,4,1,5,3,5,5,2,1,2,5,3,5,1,4,5,5,5,3,4,1,3,4,3,1,1,5,3,5,1,2,2,4,3,2,1,3,2,5,2,3,5,12/20/13 15:45,15.55555556,64.44444444,16.66666667,66.66666667,16.66666667,50,0,75,20,60,25,75,14.28571429,85.71428571,22.22222222,33.33333333,28.57142857,71.42857143,14.28571429,85.71428571,16.66666667,83.33333333
151009721,4,2,4,3,5,5,2,2,3,5,3,3,3,3,2,3,3,3,5,4,5,3,2,4,4,4,4,2,3,4,4,4,2,3,3,4,3,3,4,4,2,4,4,3,2,2,3,3,3,3,12/21/13 0:35,26.66666667,28.88888889,27.77777778,27.77777778,16.66666667,16.66666667,75,0,40,20,50,0,14.28571429,57.14285714,22.22222222,33.33333333,28.57142857,28.57142857,14.28571429,57.14285714,0,33.33333333
146005432,5,3,2,3,3,3,5,1,3,2,2,3,1,5,3,5,4,2,3,4,1,4,5,3,4,2,4,2,5,3,4,3,4,2,3,3,3,2,2,2,5,2,4,4,4,2,4,3,5,3,12/21/13 16:53,28.88888889,37.77777778,30.55555556,36.11111111,16.66666667,50,25,50,20,40,0,75,0,57.14285714,55.55555556,33.33333333,14.28571429,14.28571429,0,57.14285714,66.66666667,16.66666667
152005187,3,2,5,3,4,2,1,3,2,2,3,2,3,5,4,1,3,4,5,4,3,4,2,3,3,1,4,2,2,4,4,3,5,4,2,4,3,3,2,3,3,2,4,4,4,4,3,3,4,2,12/24/13 17:32,48.88888889,17.77777778,44.44444444,16.66666667,33.33333333,33.33333333,75,0,50,20,50,0,28.57142857,14.28571429,44.44444444,11.11111111,42.85714286,14.28571429,42.85714286,0,33.33333333,33.33333333
