ID,qp1,qp2,qp3,qp4,qp5,qp6,qp7,qp8,qp9,qp10,qp11,qp12,qp13,qp14,qp15,qp16,qp17,qp18,qp19,qp20,qp21,qp22,qp23,qp24,qp25,qp26,qp27,qp28,qp29,qp30,qp31,qp32,qp33,qp34,qp35,qp36,qp37,qp38,qp39,qp40,qp41,qp42,qpPTIME,pclassOverF,pclassOverU,pclassAllF,pclassAllU,pclassPIF,pclassPIU,pclassRWF,pclassRWU,pclassGenF,pclassGenU,pclassConF,pclassConU,pclassSophF,pclassSophU,pclassSEF,pclassSEU,pclassCUF,pclassCUU,pclassACF,pclassACU
146005809,3,5,5,5,2,1,3,3,2,2,5,2,1,5,3,5,3,2,5,2,2,4,2,5,4,5,2,4,1,5,4,1,3,4,1,4,4,2,2,2,4,4,12/9/13 21:21,80.55555556,8.333333333,80.76923077,7.692307692,100,0,100,0,87.5,0,75,0,83.33333333,16.66666667,85.71428571,14.28571429,83.33333333,0,57.14285714,14.28571429
146001323,4,4,3,3,2,2,1,4,1,2,3,3,2,4,3,4,3,2,5,4,2,4,3,4,4,4,3,5,2,4,4,2,3,2,3,1,4,4,3,2,3,4,12/9/13 21:27,58.33333333,16.66666667,57.69230769,19.23076923,66.66666667,0,75,0,75,12.5,50,25,66.66666667,33.33333333,42.85714286,14.28571429,83.33333333,16.66666667,57.14285714,42.85714286
147005600,4,4,1,4,5,1,4,5,4,1,4,5,3,3,1,1,4,4,2,2,3,3,3,4,2,3,2,3,2,4,4,3,2,5,2,4,2,5,4,3,3,3,12/9/13 21:28,38.88888889,33.33333333,30.76923077,30.76923077,33.33333333,33.33333333,50,25,12.5,37.5,25,50,16.66666667,33.33333333,57.14285714,0,16.66666667,33.33333333,14.28571429,42.85714286
144006289,5,4,4,3,2,2,3,4,2,2,5,5,2,4,4,5,2,3,4,2,2,4,2,4,3,4,1,3,2,5,4,2,4,4,2,4,4,4,3,2,4,4,12/9/13 21:34,77.77777778,11.11111111,76.92307692,11.53846154,66.66666667,0,75,0,87.5,0,100,0,66.66666667,16.66666667,85.71428571,0,83.33333333,16.66666667,57.14285714,42.85714286
139001548,2,3,2,3,5,5,3,4,4,4,3,3,4,4,2,2,3,1,2,1,5,4,2,2,2,4,2,3,3,5,4,4,4,3,1,1,2,5,4,3,3,3,12/9/13 21:35,30.55555556,44.44444444,26.92307692,53.84615385,33.33333333,33.33333333,50,25,12.5,50,0,50,0,66.66666667,28.57142857,42.85714286,16.66666667,83.33333333,14.28571429,71.42857143
144004036,2,3,3,4,2,1,4,3,4,2,4,2,1,2,3,4,1,1,2,2,2,4,3,4,4,5,3,4,1,4,4,3,3,4,3,4,3,4,4,1,1,4,12/9/13 21:43,66.66666667,8.333333333,65.38461538,7.692307692,66.66666667,16.66666667,50,0,87.5,0,75,0,83.33333333,16.66666667,71.42857143,0,83.33333333,0,71.42857143,14.28571429
152002125,3,4,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,12/9/13 21:54,16.66666667,0,15.38461538,0,16.66666667,0,0,0,12.5,0,25,0,0,0,42.85714286,0,0,0,0,0
146001307,5,4,2,4,4,3,2,5,2,1,1,4,4,4,2,5,5,1,3,5,5,4,0,2,1,4,4,5,2,4,4,4,3,2,4,3,2,1,4,5,1,2,12/9/13 21:59,28.57142857,62.85714286,24,68,50,50,50,50,25,75,25,75,0,100,16.66666667,66.66666667,0,83.33333333,0,85.71428571
145003086,4,4,5,2,3,2,3,5,4,2,4,3,3,4,3,3,4,1,2,2,4,3,2,5,3,5,3,5,3,3,4,2,4,4,1,3,3,2,4,3,3,4,12/9/13 22:01,47.22222222,16.66666667,50,11.53846154,66.66666667,0,50,0,37.5,0,25,0,16.66666667,16.66666667,85.71428571,0,33.33333333,33.33333333,14.28571429,42.85714286
144004962,4,3,4,5,2,1,4,4,3,2,3,3,2,3,3,4,4,1,4,5,3,3,3,2,3,4,3,5,2,3,4,2,3,4,3,3,2,4,5,4,2,3,12/9/13 22:04,41.66666667,19.44444444,38.46153846,19.23076923,33.33333333,0,25,25,50,12.5,50,25,33.33333333,16.66666667,28.57142857,14.28571429,66.66666667,16.66666667,28.57142857,42.85714286
147000840,2,4,4,2,2,3,3,2,5,3,4,4,4,4,4,2,4,4,4,2,4,4,3,3,3,3,2,4,4,4,4,3,3,4,4,4,4,4,4,2,4,4,12/9/13 22:13,55.55555556,25,57.69230769,19.23076923,83.33333333,0,75,25,50,25,75,25,50,33.33333333,57.14285714,0,33.33333333,33.33333333,57.14285714,28.57142857
145007538,4,4,4,4,3,2,3,5,4,1,4,4,1,5,5,3,1,5,5,1,2,2,1,5,4,5,1,4,1,4,4,1,2,4,1,4,4,3,4,1,4,4,12/9/13 22:25,80.55555556,11.11111111,84.61538462,7.692307692,100,0,100,0,87.5,0,75,0,83.33333333,0,100,0,66.66666667,16.66666667,57.14285714,28.57142857
144002242,4,4,4,4,4,1,1,5,5,1,5,5,1,3,5,5,5,5,5,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,12/9/13 22:28,33.33333333,16.66666667,30.76923077,11.53846154,33.33333333,0,0,0,50,0,50,0,16.66666667,16.66666667,28.57142857,0,50,33.33333333,28.57142857,42.85714286
144002300,1,4,4,4,4,3,5,4,3,2,2,2,3,5,4,2,2,3,4,2,4,4,2,3,3,5,2,5,2,5,4,4,3,4,2,3,4,3,4,3,3,4,12/9/13 22:32,58.33333333,19.44444444,50,26.92307692,66.66666667,16.66666667,100,0,50,12.5,50,25,16.66666667,50,42.85714286,28.57142857,16.66666667,50,14.28571429,57.14285714
145000732,4,4,3,3,3,3,3,4,1,3,3,5,3,3,4,4,3,3,2,4,2,3,2,4,2,3,3,3,3,3,4,2,3,3,3,2,2,4,4,2,3,3,12/9/13 22:34,27.77777778,22.22222222,30.76923077,19.23076923,0,16.66666667,0,25,37.5,12.5,75,0,33.33333333,16.66666667,57.14285714,14.28571429,33.33333333,16.66666667,28.57142857,28.57142857
143009467,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,4,4,3,4,4,3,3,3,3,12/9/13 22:35,11.11111111,5.555555556,11.53846154,7.692307692,16.66666667,0,50,25,12.5,0,25,0,16.66666667,0,0,14.28571429,0,16.66666667,0,0
145003105,1,5,5,5,2,3,5,4,1,1,2,5,3,5,5,2,1,5,5,1,1,1,1,5,4,5,2,5,1,5,4,1,5,5,1,5,5,5,5,1,5,5,12/9/13 22:37,80.55555556,13.88888889,80.76923077,11.53846154,83.33333333,16.66666667,100,0,75,12.5,75,25,100,0,85.71428571,14.28571429,66.66666667,0,71.42857143,14.28571429
139005925,2,2,5,3,4,2,1,2,5,2,5,2,1,2,5,5,1,2,5,2,2,2,4,5,4,5,2,5,1,4,4,2,4,4,2,2,2,5,3,2,2,4,12/9/13 22:37,80.55555556,16.66666667,76.92307692,19.23076923,83.33333333,16.66666667,75,25,100,0,100,0,83.33333333,16.66666667,57.14285714,28.57142857,83.33333333,16.66666667,85.71428571,14.28571429
144006200,3,4,5,5,4,2,4,3,2,2,3,5,2,4,4,5,4,2,4,2,2,2,2,4,4,4,4,4,2,4,4,2,4,3,2,2,3,3,3,1,2,4,12/9/13 22:37,66.66666667,13.88888889,69.23076923,7.692307692,83.33333333,0,75,0,87.5,0,75,0,66.66666667,16.66666667,57.14285714,14.28571429,66.66666667,16.66666667,57.14285714,14.28571429
145006848,1,4,5,5,1,3,1,4,3,4,2,5,2,2,5,5,1,1,5,2,4,4,2,5,5,5,1,5,1,3,4,3,3,5,4,1,2,5,2,1,1,5,12/9/13 22:45,61.11111111,30.55555556,53.84615385,34.61538462,50,33.33333333,25,50,100,0,100,0,66.66666667,33.33333333,42.85714286,42.85714286,50,16.66666667,42.85714286,42.85714286
145007958,3,4,4,4,3,2,4,3,2,2,4,3,3,3,4,5,2,2,3,2,3,3,2,4,4,4,4,3,3,3,4,3,3,3,2,4,3,3,3,2,4,3,12/9/13 22:54,47.22222222,2.777777778,46.15384615,0,50,0,25,0,62.5,0,75,0,33.33333333,0,57.14285714,0,16.66666667,0,28.57142857,0
144003379,3,1,2,5,3,4,2,3,1,2,4,5,3,3,4,4,3,1,3,3,4,3,4,4,3,2,4,2,3,3,4,2,5,4,3,2,2,4,4,4,3,2,12/9/13 22:54,27.77777778,36.11111111,26.92307692,38.46153846,16.66666667,33.33333333,0,50,37.5,37.5,75,25,16.66666667,33.33333333,57.14285714,42.85714286,16.66666667,33.33333333,0,42.85714286
140008444,4,4,4,4,2,2,3,4,3,2,4,3,2,4,4,4,3,3,4,3,2,4,2,4,4,4,3,3,3,3,4,2,3,4,2,3,4,4,4,3,4,4,12/9/13 23:04,63.88888889,8.333333333,73.07692308,11.53846154,66.66666667,0,50,0,87.5,0,75,0,66.66666667,16.66666667,85.71428571,0,83.33333333,16.66666667,42.85714286,42.85714286
146005623,1,5,5,5,1,1,1,3,5,4,5,1,1,5,4,4,3,1,4,1,1,0,1,5,4,5,4,5,1,5,4,1,4,5,1,3,5,5,5,1,2,5,12/9/13 23:05,85.71428571,5.714285714,92,0,100,0,100,0,100,0,100,0,100,0,85.71428571,0,100,0,83.33333333,0
153001209,4,4,3,3,5,1,4,4,2,4,5,5,5,3,5,4,5,4,3,5,5,5,2,5,2,5,3,5,4,0,4,4,5,3,1,3,2,1,3,5,4,3,12/9/13 23:09,28.57142857,48.57142857,36,40,40,20,66.66666667,33.33333333,37.5,37.5,50,25,0,83.33333333,42.85714286,14.28571429,16.66666667,83.33333333,14.28571429,85.71428571
146001411,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,12/9/13 23:21,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
146003370,3,5,3,4,5,1,2,2,1,1,4,3,5,2,3,3,2,1,5,3,3,3,2,5,5,5,3,3,1,4,4,1,2,2,1,1,3,5,1,3,3,4,12/9/13 23:25,50,16.66666667,42.30769231,23.07692308,50,16.66666667,50,0,37.5,25,0,25,16.66666667,33.33333333,71.42857143,28.57142857,33.33333333,33.33333333,28.57142857,14.28571429
146009667,5,5,5,3,5,5,5,4,5,3,5,4,1,5,5,4,2,2,3,5,2,4,3,4,5,5,2,5,2,4,4,4,5,4,1,5,5,5,5,5,5,5,12/9/13 23:32,66.66666667,25,69.23076923,26.92307692,100,0,100,0,87.5,12.5,75,25,50,50,71.42857143,14.28571429,33.33333333,66.66666667,14.28571429,85.71428571
146009503,3,5,4,4,2,1,3,4,4,3,4,3,3,4,5,3,1,3,3,1,3,4,3,4,4,5,5,4,2,5,4,1,4,4,1,2,3,4,4,2,3,4,12/9/13 23:34,61.11111111,11.11111111,65.38461538,11.53846154,100,0,75,0,75,0,75,0,66.66666667,16.66666667,71.42857143,14.28571429,50,0,42.85714286,28.57142857
146008689,2,3,4,4,4,5,2,4,4,4,4,5,2,3,4,4,2,2,4,4,4,4,2,5,3,4,3,4,1,4,4,2,3,2,2,2,3,4,4,3,2,4,12/9/13 23:36,55.55555556,27.77777778,57.69230769,26.92307692,66.66666667,0,75,0,62.5,12.5,50,25,0,66.66666667,85.71428571,14.28571429,50,50,14.28571429,71.42857143
144004604,3,4,3,3,2,2,2,3,2,1,4,5,2,4,5,3,2,2,4,2,2,3,2,4,3,4,3,4,1,5,4,2,3,5,1,4,3,3,4,1,2,4,12/9/13 23:37,72.22222222,2.777777778,73.07692308,0,66.66666667,0,75,0,75,0,75,0,66.66666667,0,100,0,83.33333333,0,57.14285714,0
144006592,5,5,3,3,3,1,2,4,2,1,4,3,2,2,4,5,3,1,2,1,3,3,1,3,2,5,4,2,2,4,4,4,2,4,2,5,5,2,2,2,5,3,12/9/13 23:39,50,27.77777778,50,26.92307692,33.33333333,50,75,25,75,12.5,100,0,33.33333333,16.66666667,42.85714286,28.57142857,33.33333333,33.33333333,28.57142857,28.57142857
148008808,4,4,3,5,3,2,2,4,2,2,4,2,2,3,4,4,2,4,3,2,3,4,2,4,3,4,3,3,2,4,4,2,3,3,2,4,4,4,3,2,3,4,12/9/13 23:51,61.11111111,11.11111111,57.69230769,11.53846154,33.33333333,0,75,0,75,0,75,0,16.66666667,16.66666667,85.71428571,0,50,16.66666667,28.57142857,42.85714286
145003346,5,5,3,5,3,1,4,2,4,4,4,4,1,2,4,5,2,3,5,2,2,4,3,5,2,4,4,5,1,4,4,2,2,4,3,4,2,4,4,2,3,4,12/9/13 23:54,63.88888889,22.22222222,65.38461538,19.23076923,50,33.33333333,50,25,87.5,12.5,100,0,50,33.33333333,85.71428571,0,66.66666667,16.66666667,57.14285714,28.57142857
146003853,4,3,3,5,4,3,3,3,3,2,4,3,2,3,3,3,1,1,5,2,2,3,2,5,2,4,3,3,1,3,4,2,2,3,3,3,3,3,4,2,3,4,12/9/13 23:56,44.44444444,8.333333333,38.46153846,11.53846154,16.66666667,16.66666667,0,0,50,12.5,25,0,33.33333333,33.33333333,85.71428571,0,50,33.33333333,28.57142857,28.57142857
146000781,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/10/13 0:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145009526,4,4,3,4,4,4,2,3,4,1,4,4,4,4,3,4,3,3,4,4,4,3,4,3,4,4,3,5,5,4,4,3,4,5,4,4,4,4,3,4,3,3,12/10/13 0:06,38.88888889,30.55555556,38.46153846,30.76923077,83.33333333,0,75,25,50,25,50,25,33.33333333,50,28.57142857,14.28571429,0,83.33333333,0,71.42857143
144008976,1,5,4,5,4,1,3,4,5,5,5,5,4,5,5,5,2,2,5,1,1,2,2,5,5,5,3,5,1,5,0,1,4,3,1,5,5,5,5,2,5,4,12/10/13 0:32,80.55555556,13.88888889,84.61538462,11.53846154,100,0,100,0,75,12.5,75,0,66.66666667,16.66666667,100,0,66.66666667,33.33333333,71.42857143,28.57142857
145009430,5,5,5,5,1,2,4,5,5,2,4,3,1,3,5,2,4,2,4,5,3,3,3,4,2,3,4,2,3,5,4,3,3,5,4,3,4,3,5,5,3,3,12/10/13 0:38,41.66666667,27.77777778,42.30769231,26.92307692,50,33.33333333,50,50,37.5,37.5,50,50,33.33333333,33.33333333,42.85714286,0,50,16.66666667,28.57142857,42.85714286
144008923,4,4,1,5,3,5,4,5,1,1,5,5,4,1,4,3,4,3,5,3,5,4,2,4,1,4,1,2,4,3,4,2,3,4,3,3,1,3,4,2,3,2,12/10/13 0:41,36.11111111,41.66666667,34.61538462,46.15384615,16.66666667,66.66666667,0,50,50,37.5,75,0,33.33333333,50,71.42857143,14.28571429,16.66666667,66.66666667,14.28571429,71.42857143
148001191,4,4,4,4,4,4,4,4,4,2,4,4,2,3,4,3,3,4,4,2,3,3,2,4,3,4,4,4,2,4,4,2,4,4,2,3,3,2,4,3,4,4,12/10/13 0:53,52.77777778,22.22222222,53.84615385,15.38461538,66.66666667,0,75,0,62.5,0,50,0,16.66666667,16.66666667,85.71428571,0,33.33333333,50,0,57.14285714
146009544,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12/10/13 7:03,33.33333333,30.55555556,38.46153846,23.07692308,50,0,75,25,50,12.5,25,25,33.33333333,50,57.14285714,28.57142857,0,33.33333333,0,42.85714286
153009984,4,5,4,4,3,4,2,5,1,2,5,5,2,2,4,2,2,2,4,4,1,2,1,5,0,4,2,5,2,4,4,1,2,5,2,5,5,3,5,1,2,4,12/10/13 8:01,74.28571429,20,76,20,80,20,100,0,85.71428571,14.28571429,75,25,80,0,100,0,50,33.33333333,42.85714286,42.85714286
141006856,3,3,3,3,4,3,2,4,2,2,2,2,2,3,2,1,1,1,1,5,3,3,2,2,1,4,3,3,3,4,3,3,3,3,2,3,2,4,3,4,4,4,12/10/13 8:38,30.55555556,30.55555556,23.07692308,34.61538462,16.66666667,33.33333333,50,25,37.5,50,0,75,0,50,28.57142857,28.57142857,16.66666667,16.66666667,0,42.85714286
145009975,1,4,3,5,2,4,4,2,1,5,3,1,1,1,1,5,4,1,1,3,5,5,3,5,1,1,1,3,4,2,4,4,1,2,3,2,3,4,1,1,2,3,12/10/13 11:07,33.33333333,44.44444444,26.92307692,46.15384615,0,50,0,25,37.5,50,50,50,33.33333333,66.66666667,14.28571429,42.85714286,50,50,57.14285714,42.85714286
145005309,3,4,4,4,3,3,3,4,3,3,3,3,2,3,4,2,2,3,4,3,4,3,2,4,3,4,4,4,2,4,4,2,4,4,2,3,4,2,3,2,2,3,12/10/13 11:09,47.22222222,13.88888889,50,11.53846154,50,0,100,0,62.5,12.5,75,25,33.33333333,16.66666667,42.85714286,0,33.33333333,16.66666667,14.28571429,28.57142857
146009273,3,3,2,5,2,5,1,5,3,4,4,4,4,4,4,5,4,4,4,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,5,2,5,4,2,3,4,4,12/10/13 11:11,27.77777778,33.33333333,30.76923077,26.92307692,33.33333333,16.66666667,25,25,50,12.5,75,0,33.33333333,0,28.57142857,28.57142857,16.66666667,33.33333333,14.28571429,28.57142857
145007217,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,3,4,4,4,4,4,3,4,5,3,4,4,3,4,5,3,4,4,12/10/13 11:14,41.66666667,47.22222222,46.15384615,38.46153846,83.33333333,0,50,25,50,12.5,50,0,0,50,71.42857143,28.57142857,0,100,0,85.71428571
145009143,4,4,1,2,4,4,3,5,2,4,3,3,2,1,3,1,1,2,3,3,4,4,4,3,1,4,2,3,4,3,4,3,3,2,2,2,2,3,3,4,2,3,12/10/13 12:36,19.44444444,47.22222222,11.53846154,57.69230769,0,50,25,25,25,50,0,75,0,100,0,28.57142857,16.66666667,66.66666667,0,100
138007603,4,4,3,4,5,3,3,4,2,4,3,5,3,1,4,4,4,3,4,2,1,3,2,2,2,2,4,4,1,2,4,2,2,3,3,3,3,3,3,2,3,3,12/10/13 12:52,30.55555556,33.33333333,26.92307692,30.76923077,16.66666667,50,25,25,37.5,25,75,0,33.33333333,33.33333333,28.57142857,14.28571429,33.33333333,33.33333333,28.57142857,42.85714286
144003108,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/10/13 14:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146000123,5,3,4,4,3,4,2,4,4,3,4,3,3,2,4,2,4,4,3,4,5,4,5,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,12/10/13 15:35,25,58.33333333,26.92307692,65.38461538,33.33333333,66.66666667,25,75,25,62.5,50,50,16.66666667,66.66666667,42.85714286,57.14285714,16.66666667,50,14.28571429,71.42857143
138002598,5,3,2,2,3,4,4,5,4,5,4,5,5,4,4,4,2,1,2,4,5,3,2,4,3,4,3,4,3,4,4,4,4,2,4,3,3,4,3,4,3,4,12/10/13 16:21,36.11111111,38.88888889,38.46153846,38.46153846,66.66666667,16.66666667,50,25,50,37.5,50,50,0,50,57.14285714,14.28571429,0,83.33333333,0,71.42857143
143008120,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,3,4,3,12/10/13 16:57,36.11111111,47.22222222,42.30769231,38.46153846,83.33333333,0,50,25,50,12.5,50,0,33.33333333,50,42.85714286,28.57142857,0,100,0,85.71428571
144007454,5,5,5,5,4,2,3,5,5,3,3,5,2,5,5,3,4,4,4,4,4,5,2,5,3,5,4,5,2,4,4,1,5,3,3,4,1,2,3,4,5,5,12/10/13 17:11,44.44444444,36.11111111,50,26.92307692,66.66666667,0,50,25,50,12.5,25,25,0,66.66666667,71.42857143,0,50,50,14.28571429,85.71428571
144008659,4,4,4,4,3,2,3,4,4,3,4,3,3,4,4,4,0,3,3,3,3,4,3,4,4,4,4,4,3,4,4,3,4,4,2,3,4,3,4,3,4,4,12/10/13 17:55,48.57142857,11.42857143,61.53846154,11.53846154,100,0,100,0,75,0,75,0,33.33333333,16.66666667,57.14285714,0,16.66666667,16.66666667,14.28571429,42.85714286
144006206,2,4,3,4,4,2,2,4,4,2,4,4,2,4,4,4,3,2,4,2,4,4,2,4,3,4,1,4,2,4,4,2,4,4,2,3,4,2,3,3,3,3,12/10/13 18:25,63.88888889,16.66666667,61.53846154,15.38461538,66.66666667,0,100,0,62.5,0,75,0,16.66666667,50,57.14285714,0,66.66666667,33.33333333,28.57142857,57.14285714
150005127,2,4,5,5,2,1,2,4,5,2,5,5,2,5,4,5,3,3,5,4,2,2,2,5,5,5,4,5,1,4,4,2,4,5,1,4,3,4,5,2,3,5,12/10/13 22:55,80.55555556,11.11111111,92.30769231,3.846153846,100,0,75,0,100,0,100,0,100,0,100,0,100,0,85.71428571,14.28571429
145009405,4,4,2,5,3,3,2,4,2,1,3,3,1,2,3,5,1,3,5,2,1,3,2,4,1,4,4,2,1,4,4,3,2,3,4,3,3,4,4,1,2,4,12/11/13 0:43,47.22222222,22.22222222,38.46153846,26.92307692,16.66666667,66.66666667,25,50,62.5,12.5,50,0,33.33333333,16.66666667,57.14285714,0,33.33333333,16.66666667,28.57142857,28.57142857
146005506,4,5,5,4,3,4,2,4,3,3,5,5,4,5,4,5,4,2,4,4,5,4,3,5,4,4,4,5,4,5,4,2,3,4,2,3,3,5,4,3,3,3,12/11/13 0:43,50,30.55555556,53.84615385,23.07692308,100,0,75,0,62.5,12.5,75,0,33.33333333,33.33333333,57.14285714,0,16.66666667,66.66666667,0,71.42857143
146005506,4,5,5,4,3,4,2,4,3,3,5,5,4,5,4,5,4,2,4,4,5,4,3,5,4,4,4,5,4,5,4,2,3,4,2,3,3,5,4,3,3,3,12/11/13 0:43,50,30.55555556,53.84615385,23.07692308,100,0,75,0,62.5,12.5,75,0,33.33333333,33.33333333,57.14285714,0,16.66666667,66.66666667,0,71.42857143
155000669,3,4,4,4,3,2,3,5,4,2,5,4,3,4,5,3,3,2,4,3,5,4,2,4,3,4,4,3,4,3,4,2,4,3,3,4,3,4,4,3,3,4,12/11/13 0:50,47.22222222,16.66666667,46.15384615,11.53846154,50,0,0,0,37.5,0,25,0,0,33.33333333,100,0,33.33333333,16.66666667,14.28571429,42.85714286
145007197,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,4,3,4,12/11/13 1:18,8.333333333,8.333333333,11.53846154,11.53846154,0,0,25,25,12.5,12.5,0,25,0,16.66666667,28.57142857,14.28571429,0,0,0,14.28571429
145008228,5,4,3,4,4,3,4,3,4,4,4,5,4,2,4,4,2,2,4,4,4,4,4,4,3,4,4,4,2,3,4,3,2,3,3,3,2,2,3,4,2,3,12/11/13 2:55,30.55555556,38.88888889,23.07692308,34.61538462,33.33333333,16.66666667,25,25,37.5,25,50,25,0,66.66666667,28.57142857,14.28571429,0,66.66666667,0,71.42857143
146004772,2,0,4,2,1,1,1,4,2,1,4,5,5,5,5,4,1,1,4,1,1,1,1,4,4,4,1,5,1,5,4,1,4,5,1,4,4,4,5,1,1,5,12/11/13 10:32,91.42857143,8.571428571,92.30769231,7.692307692,100,0,100,0,87.5,12.5,100,0,100,0,100,0,83.33333333,16.66666667,85.71428571,14.28571429
142009609,2,2,3,4,4,2,2,2,3,2,4,4,2,3,4,2,2,2,4,2,2,4,2,4,3,4,3,4,3,4,4,2,2,3,2,4,4,3,4,2,3,4,12/11/13 14:07,66.66666667,13.88888889,73.07692308,11.53846154,50,0,100,0,62.5,12.5,50,25,33.33333333,33.33333333,100,0,83.33333333,16.66666667,71.42857143,28.57142857
143008195,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/11/13 14:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138009355,3,4,5,4,4,1,4,4,1,3,3,3,5,5,4,5,1,3,1,1,4,3,3,3,1,3,1,3,1,3,4,3,2,3,2,2,4,5,4,2,5,2,12/11/13 17:19,41.66666667,22.22222222,34.61538462,26.92307692,33.33333333,16.66666667,50,0,37.5,37.5,75,0,16.66666667,50,14.28571429,28.57142857,16.66666667,50,28.57142857,42.85714286
145004813,5,5,3,5,5,1,5,3,1,3,5,5,4,4,5,5,5,3,4,5,5,5,4,5,4,5,3,4,4,4,4,4,5,4,5,5,1,4,4,4,5,5,12/11/13 18:09,47.22222222,38.88888889,53.84615385,38.46153846,83.33333333,0,50,50,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,16.66666667,83.33333333,14.28571429,71.42857143
143003271,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,5,5,5,5,5,5,5,5,12/11/13 20:41,48.57142857,51.42857143,56,44,100,0,66.66666667,33.33333333,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
144004352,3,3,4,3,4,3,4,3,3,3,4,2,3,4,4,3,4,4,4,4,3,3,3,2,4,4,3,3,4,3,4,3,2,4,5,4,4,3,4,3,2,3,12/11/13 23:35,33.33333333,19.44444444,38.46153846,11.53846154,66.66666667,0,25,25,50,0,50,0,33.33333333,16.66666667,42.85714286,14.28571429,0,16.66666667,0,14.28571429
146009083,2,1,4,2,4,1,1,2,1,1,5,5,5,4,2,2,2,2,2,2,3,3,2,2,2,2,1,5,1,3,4,2,1,1,1,1,1,4,5,5,2,5,12/12/13 1:16,52.77777778,38.88888889,46.15384615,42.30769231,66.66666667,16.66666667,50,25,12.5,87.5,0,100,0,66.66666667,71.42857143,28.57142857,50,33.33333333,42.85714286,28.57142857
146006590,4,4,4,4,5,4,5,5,3,4,4,2,3,4,4,3,4,1,4,5,4,4,3,4,3,4,4,5,2,2,4,3,4,2,4,4,3,4,4,2,4,4,12/12/13 11:51,47.22222222,36.11111111,42.30769231,34.61538462,66.66666667,16.66666667,25,50,50,12.5,50,25,16.66666667,66.66666667,71.42857143,0,0,66.66666667,14.28571429,85.71428571
152008898,3,3,4,2,4,2,5,3,3,3,3,4,4,2,2,4,3,4,3,3,0,5,3,4,4,4,2,2,2,2,2,3,2,4,3,4,1,5,5,4,5,5,12/12/13 12:43,37.14285714,31.42857143,40,36,33.33333333,50,0,75,62.5,37.5,50,50,40,60,57.14285714,0,20,40,16.66666667,50
146001694,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12/12/13 19:18,50,50,57.69230769,42.30769231,100,0,75,25,75,25,75,25,33.33333333,66.66666667,71.42857143,28.57142857,0,100,0,100
144005796,4,3,5,3,4,3,2,3,3,2,4,3,3,3,3,4,3,2,4,3,0,4,4,2,3,3,3,3,4,3,4,4,4,2,3,3,3,4,2,3,4,3,12/12/13 19:59,20,25.71428571,12,32,33.33333333,0,0,0,12.5,12.5,25,25,0,60,14.28571429,57.14285714,0,60,0,50
